시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
서울특별시 강남구 개포동,1229-10,1229,10,하우징허브럭스,월세,56.86,202101,26,10500,60,5,2017,논현로 72
서울특별시 강남구 개포동,1229-10,1229,10,하우징허브럭스,전세,59.77,202103,5,45000,0,7,2017,논현로 72
서울특별시 강남구 개포동,1229-10,1229,10,하우징허브럭스,전세,59.64,202106,5,37800,0,2,2017,논현로 72
서울특별시 강남구 개포동,1229-10,1229,10,하우징허브럭스,월세,59.64,202106,7,2000,115,6,2017,논현로 72
서울특별시 강남구 논현동,242-27,242,27,	(242-27)	,전세,43.92,202107,3,40000,0,8,2003,선릉로129길 3-4
서울특별시 강남구 논현동,241-3,241,3,강남구청역 에스케이 허브 블루,월세,34.57,202101,7,1000,125,10,2005,학동로 342
서울특별시 강남구 논현동,241-3,241,3,강남구청역 에스케이 허브 블루,전세,34.57,202101,13,27000,0,6,2005,학동로 342
서울특별시 강남구 논현동,241-1,241,1,강남파라곤,전세,58.28,202102,27,63000,0,16,2007,학동로 338
서울특별시 강남구 논현동,225-6,225,6,논현 아이파크,월세,27.56,202103,4,2000,130,6,2020,언주로 615
서울특별시 강남구 논현동,225-6,225,6,논현 아이파크,월세,27.56,202103,6,2000,130,12,2020,언주로 615
서울특별시 강남구 논현동,225-6,225,6,논현 아이파크,전세,27.56,202104,19,38000,0,9,2020,언주로 615
서울특별시 강남구 논현동,225-6,225,6,논현 아이파크,월세,27.56,202104,24,1000,160,11,2020,언주로 615
서울특별시 강남구 논현동,152-5,152,5,논현동대우아이빌 힐타운,월세,40.55,202103,29,1000,95,6,2003,논현로 641
서울특별시 강남구 논현동,152-5,152,5,논현동대우아이빌 힐타운,월세,40.55,202104,27,1000,100,6,2003,논현로 641
서울특별시 강남구 논현동,118-8,118,8,더원 센트럴,전세,37.56,202103,12,36000,0,4,2018,학동로53길 3-8
서울특별시 강남구 논현동,118-8,118,8,더원 센트럴,월세,37.56,202103,26,2000,135,3,2018,학동로53길 3-8
서울특별시 강남구 논현동,118-8,118,8,더원 센트럴,전세,37.56,202103,31,36000,0,4,2018,학동로53길 3-8
서울특별시 강남구 논현동,118-8,118,8,더원 센트럴,월세,37.44,202104,15,2000,135,4,2018,학동로53길 3-8
서울특별시 강남구 논현동,202-10,202,10,리체힐 신논현 오피스텔A동,월세,22.43,202101,29,3000,82,4,2018,봉은사로 123
서울특별시 강남구 논현동,202-10,202,10,리체힐 신논현 오피스텔A동,월세,22.43,202105,17,1000,105,10,2018,봉은사로 123
서울특별시 강남구 논현동,202-10,202,10,리체힐 신논현 오피스텔A동,월세,24.88,202106,2,1000,99,4,2018,봉은사로 123
서울특별시 강남구 논현동,242-21,242,21,삼아프라자,전세,24.84,202102,25,15000,0,5,2000,선릉로129길 3-6
서울특별시 강남구 논현동,209,209,0,삼환 아르누보 3,전세,22.09,202102,21,23500,0,5,2005,학동로 224
서울특별시 강남구 논현동,205-8,205,8,운현오피스텔,전세,30.03,202101,13,14500,0,9,2003,봉은사로 143
서울특별시 강남구 논현동,205-8,205,8,운현오피스텔,전세,30.03,202101,13,14500,0,9,2003,봉은사로 143
서울특별시 강남구 논현동,205-8,205,8,운현오피스텔,전세,30.03,202103,15,21000,0,8,2003,봉은사로 143
서울특별시 강남구 논현동,205-8,205,8,운현오피스텔,월세,30.03,202105,19,15000,23,8,2003,봉은사로 143
서울특별시 강남구 논현동,277-36,277,36,이안 논현,전세,87.89,202102,23,57000,0,11,2006,봉은사로 307
서울특별시 강남구 논현동,277-36,277,36,이안 논현,전세,115,202104,9,56200,0,10,2006,봉은사로 307
서울특별시 강남구 논현동,277-36,277,36,이안 논현,월세,87.89,202104,20,65000,50,5,2006,봉은사로 307
서울특별시 강남구 논현동,277-36,277,36,이안 논현,전세,115,202105,11,68250,0,15,2006,봉은사로 307
서울특별시 강남구 논현동,192-15,192,15,휴먼스페이스주상복합,월세,32,202101,21,20000,56,5,2003,논현로111길 3
서울특별시 강남구 논현동,192-15,192,15,휴먼스페이스주상복합,전세,37.37,202103,4,30000,0,2,2003,논현로111길 3
서울특별시 강남구 대치동,908-4,908,4,(908-4),월세,47.96,202101,12,5000,200,2,2019,역삼로 408
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,월세,13.96,202101,9,500,55,10,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,월세,13.96,202101,15,500,50,2,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,월세,13.96,202101,28,400,52,4,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,전세,13.96,202102,22,11500,0,9,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,전세,13.96,202103,20,10500,0,2,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,전세,13.96,202106,23,9500,0,7,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,월세,13.96,202107,3,300,60,4,2004,테헤란로92길 13
서울특별시 강남구 대치동,945-29,945,29,CO-OP Residence/삼성역,월세,13.96,202107,22,400,58,8,2004,테헤란로92길 13
서울특별시 강남구 대치동,622-1,622,1,대치 클래시아,월세,20.8,202101,30,1000,125,10,2015,남부순환로 2927
서울특별시 강남구 대치동,622-1,622,1,대치 클래시아,월세,30.22,202102,5,3000,171,10,2015,남부순환로 2927
서울특별시 강남구 대치동,622-1,622,1,대치 클래시아,월세,20.8,202102,6,1000,130,7,2015,남부순환로 2927
서울특별시 강남구 대치동,622-1,622,1,대치 클래시아,월세,20.8,202103,15,1000,125,7,2015,남부순환로 2927
서울특별시 강남구 대치동,622-1,622,1,대치 클래시아,월세,30.26,202105,22,3000,161,12,2015,남부순환로 2927
서울특별시 강남구 대치동,622-1,622,1,대치 클래시아,월세,20.8,202107,22,1000,126,10,2015,남부순환로 2927
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,전세,22.18,202101,7,26000,0,7,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,전세,47.2,202101,14,60000,0,13,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,22.18,202101,19,1000,94,5,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,22.18,202101,28,1000,94,8,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,21.5,202102,3,1000,95,5,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,22.18,202102,9,1000,105,5,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,22.18,202102,23,1000,103,7,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,21.5,202102,27,6000,80,5,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,44.09,202104,9,3000,241,14,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,전세,24.45,202104,24,29400,0,8,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,22.18,202105,11,1000,104,6,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,31.76,202105,22,2000,170,6,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,21.5,202105,31,5000,75,9,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,44.09,202106,8,3000,241,14,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,31.76,202106,16,3000,160,11,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,21.5,202106,17,1000,100,4,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,전세,21.5,202107,5,28300,0,3,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,월세,22.18,202107,10,150,150,5,null,영동대로85길 34
서울특별시 강남구 대치동,944-21,944,21,대치2차 아이파크,전세,31.76,202107,19,42950,0,10,null,영동대로85길 34
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,29.17,202101,13,49000,0,8,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,22.24,202101,15,20000,0,4,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.28,202101,19,5000,85,5,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,22.39,202101,25,28500,0,5,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,29.17,202101,30,5000,158,5,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202102,6,1000,100,11,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.28,202102,7,500,105,10,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202102,8,10000,65,13,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,22.39,202102,20,30000,0,7,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202102,22,1000,95,7,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,22.24,202103,17,30000,0,6,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202103,23,3000,88,4,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.24,202103,26,500,105,5,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,21.46,202104,3,25200,0,5,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202104,16,1000,110,14,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,22.39,202104,28,34000,0,12,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,21.46,202105,12,5000,74,8,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,32,202105,12,4000,165,12,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,전세,22.39,202105,12,34000,0,12,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,21.46,202105,20,3000,89,11,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,29.17,202105,26,2000,165,6,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202105,27,1000,95,7,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.24,202106,1,1000,94,13,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202106,3,1000,100,8,2019,영동대로85길 20
서울특별시 강남구 대치동,945-20,945,20,대치3차 아이파크 오피스텔,월세,22.39,202106,4,10000,65,13,2019,영동대로85길 20
서울특별시 강남구 대치동,891-23,891,23,대치동 대우아이빌 명문가,전세,33.06,202101,15,26000,0,3,2004,선릉로90길 56
서울특별시 강남구 대치동,891-23,891,23,대치동 대우아이빌 명문가,월세,34.2,202102,26,5000,50,4,2004,선릉로90길 56
서울특별시 강남구 대치동,891-23,891,23,대치동 대우아이빌 명문가,전세,33.06,202104,26,26000,0,2,2004,선릉로90길 56
서울특별시 강남구 대치동,891-23,891,23,대치동 대우아이빌 명문가,전세,34.2,202104,29,23000,0,4,2004,선릉로90길 56
서울특별시 강남구 대치동,891-23,891,23,대치동 대우아이빌 명문가,월세,33.06,202105,3,1000,80,6,2004,선릉로90길 56
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,월세,29.56,202101,23,4500,50,2,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,전세,29.56,202101,27,18740,0,2,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,전세,25.7,202103,15,21000,0,5,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,전세,25.7,202103,27,18000,0,4,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,전세,29.56,202106,3,23000,0,2,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,전세,25.7,202106,7,21000,0,3,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,월세,35.99,202107,9,2000,85,5,2003,삼성로85길 42
서울특별시 강남구 대치동,891-26,891,26,대치동대우아이빌멤버스,전세,41.66,202107,13,25500,0,4,2003,삼성로85길 42
서울특별시 강남구 대치동,891-38,891,38,대치트레비스타 101동,전세,17.68,202101,25,22000,0,11,2020,선릉로90길 68
서울특별시 강남구 대치동,891-38,891,38,대치트레비스타 101동,전세,18.45,202101,25,24000,0,6,2020,선릉로90길 68
서울특별시 강남구 대치동,891-38,891,38,대치트레비스타 101동,월세,17.68,202102,20,9000,45,10,2020,선릉로90길 68
서울특별시 강남구 대치동,891-38,891,38,대치트레비스타 101동,월세,18.45,202105,27,3000,75,2,2020,선릉로90길 68
서울특별시 강남구 대치동,891-38,891,38,대치트레비스타 101동,전세,18.45,202107,8,24000,0,7,2020,선릉로90길 68
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.45,202101,11,23000,0,4,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,월세,18.26,202101,13,1000,70,4,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.45,202101,19,24000,0,6,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,17.68,202101,27,22000,0,8,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.45,202102,3,22000,0,2,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,월세,18.45,202105,8,1000,85,8,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.45,202106,23,24000,0,11,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.45,202107,14,23000,0,11,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.45,202107,19,23000,0,5,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,월세,18.45,202107,20,15000,30,8,2020,선릉로90길 66
서울특별시 강남구 대치동,891-63,891,63,대치트레비스타 102동,전세,18.26,202107,28,24000,0,8,2020,선릉로90길 66
서울특별시 강남구 대치동,889-56,889,56,더 나인 오피스텔,월세,32.7,202101,16,1000,75,4,2004,테헤란로64길 14
서울특별시 강남구 대치동,889-56,889,56,더 나인 오피스텔,월세,29.97,202102,17,500,75,4,2004,테헤란로64길 14
서울특별시 강남구 대치동,889-56,889,56,더 나인 오피스텔,월세,32.7,202103,24,1000,75,9,2004,테헤란로64길 14
서울특별시 강남구 대치동,889-56,889,56,더 나인 오피스텔,월세,35.28,202104,27,1000,80,8,2004,테헤란로64길 14
서울특별시 강남구 대치동,938,938,0,삼환 아르누보2,월세,26.42,202101,2,3000,84,7,2004,도곡로 405
서울특별시 강남구 대치동,938,938,0,삼환 아르누보2,월세,26.42,202102,10,12000,53,7,2004,도곡로 405
서울특별시 강남구 대치동,890-59,890,59,선릉역 롯데골드로즈2,월세,26.52,202102,19,1000,75,20,2004,선릉로86길 31
서울특별시 강남구 대치동,890-59,890,59,선릉역 롯데골드로즈2,월세,39,202103,30,1000,95,12,2004,선릉로86길 31
서울특별시 강남구 대치동,890-59,890,59,선릉역 롯데골드로즈2,월세,34.32,202107,9,1000,89,12,2004,선릉로86길 31
서울특별시 강남구 대치동,890-59,890,59,선릉역 롯데골드로즈2,전세,39,202107,28,27300,0,10,2004,선릉로86길 31
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,월세,32,202102,5,1000,75,5,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,월세,32,202102,19,1000,73,8,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,32,202102,24,20000,0,7,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,32,202103,8,22000,0,7,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,32,202105,15,22000,0,10,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,32,202106,1,21000,0,11,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,33.81,202106,14,21000,0,9,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,32,202106,22,18900,0,12,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,전세,33.81,202107,7,17000,0,6,2003,테헤란로64길 8
서울특별시 강남구 대치동,889-53,889,53,선릉역 롯데골드로즈오피스텔,월세,32,202107,19,1000,75,8,2003,테헤란로64길 8
서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌,월세,30.1,202101,18,1000,75,6,2004,테헤란로64길 9
서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌,월세,30.1,202103,13,1000,70,2,2004,테헤란로64길 9
서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌,월세,33.02,202103,13,17000,20,4,2004,테헤란로64길 9
서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌,월세,30.1,202103,20,1000,70,1,2004,테헤란로64길 9
서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌,전세,30.1,202107,21,25000,0,1,2004,테헤란로64길 9
서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌,전세,30.1,202107,27,19000,0,2,2004,테헤란로64길 9
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202101,9,1000,75,7,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202101,19,7000,52,16,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,전세,30.11,202102,1,21000,0,4,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202102,17,1000,78,8,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202102,27,1000,75,12,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202104,6,1000,72,10,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202104,26,1000,75,18,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202105,26,7000,52,16,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,27.45,202105,31,1000,68,3,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,27.45,202106,23,1000,75,8,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,월세,30.11,202107,13,1000,75,17,2004,테헤란로88길 10
서울특별시 강남구 대치동,943-24,943,24,신안메트로칸,전세,26.19,202107,20,20475,0,18,2004,테헤란로88길 10
서울특별시 강남구 대치동,891-6,891,6,테헤란로 대우 아이빌,월세,29.36,202104,1,1000,73,2,2004,테헤란로 428
서울특별시 강남구 도곡동,168,168,0,에스케이리더스뷰,전세,167.79,202101,18,147000,0,10,2005,남부순환로 2763
서울특별시 강남구 도곡동,168,168,0,에스케이리더스뷰,전세,139.63,202102,20,170000,0,18,2005,남부순환로 2763
서울특별시 강남구 도곡동,168,168,0,에스케이리더스뷰,월세,163.05,202102,22,105000,95,14,2005,남부순환로 2763
서울특별시 강남구 도곡동,168,168,0,에스케이리더스뷰,월세,139.63,202105,8,100000,140,8,2005,남부순환로 2763
서울특별시 강남구 도곡동,168,168,0,에스케이리더스뷰,전세,139.63,202106,29,149000,0,5,2005,남부순환로 2763
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,35.2,202101,30,23000,0,23,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,45.93,202102,8,36000,0,4,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,45.93,202102,8,36000,0,4,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,35.2,202103,10,21000,0,9,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,55.46,202106,14,35000,0,18,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,35.2,202107,5,21000,0,8,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,42.72,202107,12,27500,0,12,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,35.2,202107,13,16538,0,7,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,42.72,202107,14,31500,0,12,1998,언주로 118
서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터 199,전세,42.72,202107,19,22000,0,12,1998,언주로 118
서울특별시 강남구 도곡동,467-18,467,18,우성캐릭터-빌,전세,33.43,202103,8,20000,0,7,1998,언주로 122
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,88.39,202101,9,89000,0,18,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,110.01,202101,14,125000,0,15,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,202102,27,3000,260,7,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,202103,31,85000,0,18,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,143.89,202104,16,147000,0,6,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,88.39,202105,10,59000,200,12,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,75.29,202105,25,110000,0,9,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,143.11,202106,15,80000,176,11,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,202106,23,89000,0,13,2002,언주로30길 56
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,79.86,202101,13,112000,0,8,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,202102,1,5000,280,8,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,79.86,202105,31,110000,0,5,2003,언주로30길 57
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,128.43,202104,9,100000,225,6,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,159.12,202105,8,151200,0,4,2004,언주로30길 26
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,전세,40.11,202101,11,25200,0,3,2004,테헤란로63길 12
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,전세,40.11,202102,2,25000,0,3,2004,테헤란로63길 12
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,월세,39.99,202104,19,10000,55,6,2004,테헤란로63길 12
