시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,88.39,201503,25,60000,42,6,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,88.39,201504,1,80000,0,10,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201504,7,40000,60,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,75.29,201504,13,10000,250,18,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,88.39,201504,29,80000,0,6,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,201505,9,58000,0,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,110.01,201505,16,20000,300,19,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,91.1,201506,3,89000,0,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,75.29,201506,6,30000,150,10,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,110.01,201506,10,103000,0,15,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,143.11,201506,11,110000,0,17,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,91.1,201506,16,100000,0,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201506,20,3000,230,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,75.29,201507,24,42000,84,19,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,91.1,201508,2,89000,0,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,91.1,201508,6,89000,0,17,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,143.11,201508,24,70000,200,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,143.11,201508,25,110000,0,16,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201508,26,55000,20,13,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201509,2,3000,230,7,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,91.1,201509,14,90000,0,17,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,143.11,201510,12,90000,90,9,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,121.5,201510,13,100000,0,12,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,88.39,201510,22,5000,340,15,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,91.1,201511,16,30000,240,16,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,91.1,201511,21,20000,280,13,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,88.39,201512,11,83000,0,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,201512,12,58000,0,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201512,15,3000,250,18,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,88.39,201512,24,10000,250,15,2002,언주로30길 56
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,99.47,201501,6,90000,0,9,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,121.76,201501,8,3000,350,4,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201501,9,85000,0,8,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,47.11,201501,20,3000,180,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201501,27,3000,210,9,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,79.86,201501,29,5000,260,10,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201502,4,3000,230,8,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,98.99,201502,13,10000,350,6,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201502,25,40000,40,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201502,27,2000,220,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,79.86,201503,9,40000,80,10,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,98.99,201504,2,60000,150,8,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,47.11,201505,8,2000,210,4,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201506,25,60000,0,3,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,79.86,201506,29,5000,300,3,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201507,15,10000,190,10,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201508,12,95000,0,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,47.11,201508,26,3000,200,4,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,115.15,201510,21,3000,350,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201510,29,5000,235,3,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,121.76,201511,11,30000,320,9,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201511,16,103000,0,10,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,115.15,201511,30,90000,0,5,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,47.11,201512,10,3000,200,9,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,121.76,201512,10,100000,40,4,2003,언주로30길 57
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,140.95,201501,7,5000,400,14,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,128.43,201501,18,5000,400,7,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,187.15,201502,12,137000,0,11,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,159.12,201503,13,110000,150,12,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,180.31,201503,30,140000,0,14,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,186.6,201504,18,150000,0,5,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,186.6,201505,22,170000,0,9,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,128.43,201506,1,5000,400,12,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,140.95,201506,9,40000,330,10,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,140.95,201511,16,100000,110,4,2004,언주로30길 26
서울특별시 강남구 삼성동,157-18,157,18,(157-18),전세,33.45,201509,23,10000,0,7,1999,테헤란로83길 11
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,월세,39.99,201501,29,1000,90,6,2004,테헤란로63길 12
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,월세,39.99,201508,12,1000,95,7,2004,테헤란로63길 12
서울특별시 강남구 삼성동,114-11,114,11,삼성동지웰,전세,134.37,201509,15,35000,0,6,2005,봉은사로 448
서울특별시 강남구 삼성동,114-11,114,11,삼성동지웰,전세,119.59,201511,3,62000,0,5,2005,봉은사로 448
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,전세,27.06,201501,8,15000,0,4,2003,테헤란로83길 14
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,전세,27.88,201505,11,15000,0,6,2003,테헤란로83길 14
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,월세,23.29,201507,28,1000,70,4,2003,테헤란로83길 14
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,월세,41.44,201511,28,10000,60,4,2003,테헤란로83길 14
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,월세,27.06,201511,30,1000,75,9,2003,테헤란로83길 14
서울특별시 강남구 삼성동,140-3,140,3,선릉대림아크로텔,월세,45.49,201506,1,1000,160,7,2004,선릉로 524
서울특별시 강남구 삼성동,140-3,140,3,선릉대림아크로텔,월세,35.69,201506,22,1000,100,2,2004,선릉로 524
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,29.27,201501,10,1000,90,12,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,29.27,201501,16,17000,0,4,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,29.27,201502,3,1000,90,8,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,29.27,201505,7,1000,90,11,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,33.29,201505,29,20000,0,3,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,28.75,201506,4,1000,90,9,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,33.29,201506,8,1000,100,6,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,28.75,201506,11,17000,0,4,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,33.29,201507,16,20000,0,3,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,34.08,201507,30,20000,0,4,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,29.27,201508,21,15000,0,3,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,28.75,201510,28,1000,90,5,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,29.27,201511,4,1000,90,7,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,29.27,201512,5,1000,90,8,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,월세,29.27,201512,12,1000,90,9,2014,봉은사로 404
서울특별시 강남구 삼성동,112-1,112,1,씨티라이프 61,전세,29.27,201512,22,17000,0,3,2014,봉은사로 404
서울특별시 강남구 삼성동,75-8,75,8,우림보보카운티 오피스텔,전세,26.77,201512,29,17000,0,3,2004,봉은사로 507
서울특별시 강남구 삼성동,58-2,58,2,청담역 푸르지오시티,월세,25.84,201505,14,1000,130,17,2014,영동대로 647
서울특별시 강남구 삼성동,58-2,58,2,청담역 푸르지오시티,전세,25.84,201506,13,24000,0,9,2014,영동대로 647
서울특별시 강남구 삼성동,58-2,58,2,청담역 푸르지오시티,월세,29.54,201506,13,1000,130,18,2014,영동대로 647
서울특별시 강남구 삼성동,58-2,58,2,청담역 푸르지오시티,월세,29.54,201506,25,1000,130,7,2014,영동대로 647
