시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201102,16,15000,160,19,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,143.89,201102,28,65000,0,5,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,88.39,201103,2,54000,0,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,75.29,201103,7,49000,0,9,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,121.5,201104,14,68000,0,15,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,143.11,201104,22,78000,0,13,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201104,23,5000,210,4,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,91.1,201105,2,55000,0,7,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,201105,12,37000,0,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,88.39,201105,27,5000,300,15,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,143.11,201106,13,78000,0,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,64.55,201106,17,3000,220,7,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,110.01,201107,4,63000,0,8,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),월세,91.1,201108,11,5000,350,6,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,201109,7,41000,0,6,2002,언주로30길 56
서울특별시 강남구 도곡동,467,467,0,타워팰리스(467-0),전세,64.55,201109,26,42000,0,14,2002,언주로30길 56
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,79.04,201101,18,15000,230,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,79.86,201102,1,5000,280,8,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,121.76,201102,16,68000,0,10,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201102,17,32000,30,3,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,79.04,201103,5,48000,0,9,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,99.47,201103,8,63000,0,5,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201103,8,54000,0,5,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201103,25,60000,0,5,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201103,26,62000,0,5,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201104,6,5000,230,4,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,47.11,201105,11,1000,200,3,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,98.99,201106,8,62300,0,7,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),월세,60.19,201106,20,3000,240,6,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,121.76,201106,30,63000,0,9,2003,언주로30길 57
서울특별시 강남구 도곡동,467-17,467,17,타워팰리스(467-17),전세,121.76,201107,12,67500,0,10,2003,언주로30길 57
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,180.31,201102,23,120000,0,11,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,158.25,201103,29,10000,500,8,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,159.12,201104,8,86000,0,15,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,140.95,201104,20,80000,0,11,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,186.6,201105,5,120000,0,9,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,186.6,201106,29,125000,0,5,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,159.12,201108,3,10000,480,7,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,159.12,201108,24,2500,370,13,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),전세,128.43,201109,7,60000,0,3,2004,언주로30길 26
서울특별시 강남구 도곡동,467-29,467,29,타워팰리스(467-29),월세,158.25,201110,7,20000,400,13,2004,언주로30길 26
서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,월세,36.02,201104,27,1000,80,8,1999,언주로30길 10
서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,전세,62.55,201107,9,19000,0,7,1999,언주로30길 10
서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,월세,36.02,201109,15,1000,85,9,1999,언주로30길 10
서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,전세,36.02,201110,14,15500,0,7,1999,언주로30길 10
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,전세,39.99,201110,28,15000,0,4,2004,테헤란로63길 12
서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트B,월세,39.99,201112,7,5000,65,7,2004,테헤란로63길 12
서울특별시 강남구 삼성동,158-10,158,10,마젤란21아스테리움,전세,100.21,201102,7,30000,0,7,2006,테헤란로87길 17
서울특별시 강남구 삼성동,158-10,158,10,마젤란21아스테리움,월세,100.21,201104,26,5000,250,12,2006,테헤란로87길 17
서울특별시 강남구 삼성동,147-2,147,2,미켈란147,전세,71.98,201102,21,35000,0,2,2004,봉은사로 516
서울특별시 강남구 삼성동,147-2,147,2,미켈란147,전세,33.44,201111,2,18000,0,5,2004,봉은사로 516
서울특별시 강남구 삼성동,147-2,147,2,미켈란147,전세,35.93,201112,21,17500,0,5,2004,봉은사로 516
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,전세,27.88,201102,18,15000,0,10,2003,테헤란로83길 14
서울특별시 강남구 삼성동,158-4,158,4,삼성역 두산위브센티움,월세,23.29,201103,12,4000,45,2,2003,테헤란로83길 14
서울특별시 강남구 삼성동,75-8,75,8,우림보보카운티 오피스텔,월세,27.18,201104,14,500,80,6,2004,봉은사로 507
서울특별시 강남구 삼성동,144-14,144,14,채널리저브,월세,62.02,201105,6,3000,200,9,2007,삼성로 517
서울특별시 강남구 삼성동,144-14,144,14,채널리저브,월세,62.02,201111,17,15000,150,15,2007,삼성로 517
서울특별시 강남구 수서동,717-1,717,1,그린빌,전세,95.64,201106,30,17000,0,2,2002,밤고개로1길 38
서울특별시 강남구 수서동,725-1,725,1,목화오피스텔,월세,34.91,201109,22,1000,52,4,1997,광평로56길 8-9
서울특별시 강남구 수서동,725-1,725,1,목화오피스텔,전세,36.36,201110,7,9500,0,4,1997,광평로56길 8-9
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,42.13,201101,13,1000,85,4,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,53.1,201101,27,1000,125,11,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,32.58,201102,1,11000,0,5,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,33.52,201102,10,11000,0,12,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,42.13,201103,3,10000,20,15,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,30.25,201103,4,1000,70,17,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,30.25,201103,11,11000,0,15,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,42.13,201103,30,1000,87,16,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,58.82,201104,11,20000,0,6,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,33.52,201105,12,1000,70,14,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,40.88,201106,8,13300,0,11,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,53.1,201106,11,1000,120,6,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,30.25,201106,11,12000,0,15,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,33.52,201106,14,10000,0,10,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,42.13,201106,20,1000,85,10,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,53.1,201107,10,17000,0,4,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,33.52,201107,15,1000,70,11,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,42.13,201107,20,1000,85,6,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,40.88,201107,22,14000,0,8,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,32.58,201108,30,11000,0,8,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,38.02,201109,6,13000,0,3,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,42.13,201109,9,15000,0,6,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,53.1,201109,16,18000,0,5,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,42.13,201109,24,14000,0,7,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,42.13,201109,30,4000,60,11,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,40.88,201110,14,14500,0,5,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,33.52,201110,31,10000,0,11,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,33.52,201111,14,1000,70,3,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,33.52,201111,19,1000,70,4,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,33.52,201112,9,13000,0,17,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,월세,33.52,201112,14,10000,20,4,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,38.02,201112,20,13000,0,13,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,38.02,201112,27,14000,0,5,2003,광평로 295
서울특별시 강남구 수서동,716,716,0,사이룩스,전세,33.52,201112,29,12000,0,17,2003,광평로 295
서울특별시 강남구 수서동,713,713,0,수서현대벤쳐빌,월세,25.45,201102,5,1000,60,15,2002,밤고개로1길 10
서울특별시 강남구 수서동,713,713,0,수서현대벤쳐빌,월세,31.96,201103,12,7000,25,9,2002,밤고개로1길 10
서울특별시 강남구 수서동,713,713,0,수서현대벤쳐빌,전세,38.79,201107,16,12000,0,12,2002,밤고개로1길 10
서울특별시 강남구 수서동,713,713,0,수서현대벤쳐빌,전세,25.45,201109,30,8000,0,5,2002,밤고개로1길 10
서울특별시 강남구 수서동,713,713,0,수서현대벤쳐빌,월세,38.79,201111,21,1000,85,8,2002,밤고개로1길 10
서울특별시 강남구 수서동,717,717,0,한울오피스텔,전세,91.68,201101,8,22000,0,5,2003,밤고개로1길 34
서울특별시 강남구 수서동,717,717,0,한울오피스텔,월세,91.68,201105,3,10000,90,4,2003,밤고개로1길 34
서울특별시 강남구 신사동,505-7,505,7,	(505-7)	,전세,32.04,201106,27,6000,0,1,1989,압구정로2길 6
서울특별시 강남구 역삼동,832-26,832,26,	(832-26)	,전세,32.3,201103,17,11500,0,4,1989,역삼로2길 9
서울특별시 강남구 역삼동,832-26,832,26,	(832-26)	,전세,32.3,201110,4,12000,0,4,1989,역삼로2길 9
서울특별시 강남구 역삼동,720-22,720,22,amco square 720,전세,28.65,201112,15,15000,0,10,2011,언주로85길 14
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,30.96,201101,8,10000,0,9,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,월세,28.36,201102,18,5000,35,11,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,30.96,201107,21,10000,0,10,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,30.96,201109,19,9500,0,9,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,28.36,201110,28,9000,0,7,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,26.04,201110,30,9000,0,12,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,월세,30.96,201112,3,5000,40,3,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,32.07,201112,10,10000,0,8,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,30.96,201112,23,9500,0,4,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,30.96,201112,28,9500,0,6,1998,테헤란로4길 34
서울특별시 강남구 역삼동,826-30,826,30,강남뉴스텔,전세,30.96,201112,28,9500,0,2,1998,테헤란로4길 34
서울특별시 강남구 역삼동,823-26,823,26,강남역두산위브센티움,월세,27.31,201103,28,3000,60,4,2004,테헤란로14길 8
서울특별시 강남구 역삼동,823-26,823,26,강남역두산위브센티움,월세,25.48,201107,30,2000,75,7,2004,테헤란로14길 8
서울특별시 강남구 역삼동,708-20,708,20,금천빌딩,월세,29.72,201107,15,5000,35,9,2005,테헤란로52길 15
서울특별시 강남구 역삼동,830-41,830,41,네스빌,전세,24,201108,25,12000,0,5,2004,역삼로7길 17
서울특별시 강남구 역삼동,830-41,830,41,네스빌,월세,23.68,201111,21,5000,35,8,2004,역삼로7길 17
서울특별시 강남구 역삼동,708-16,708,16,능현오피스텔,월세,29.65,201102,25,1500,85,10,2004,선릉로89길 16
서울특별시 강남구 역삼동,708-16,708,16,능현오피스텔,월세,29.65,201104,2,1000,87,9,2004,선릉로89길 16
서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,전세,38.96,201105,14,18000,0,12,2004,강남대로84길 33
서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,전세,38.96,201106,3,18000,0,12,2004,강남대로84길 33
서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,전세,38.96,201106,3,18000,0,9,2004,강남대로84길 33
서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,전세,38.96,201108,30,18500,0,17,2004,강남대로84길 33
서울특별시 강남구 역삼동,789-9,789,9,레지던스H2,월세,25.2,201102,14,1000,100,3,2004,역삼로 158
서울특별시 강남구 역삼동,789-9,789,9,레지던스H2,월세,25.6,201102,17,1000,95,2,2004,역삼로 158
서울특별시 강남구 역삼동,824-12,824,12,메가시티오피스텔,전세,33.42,201107,21,15000,0,11,2002,테헤란로4길 15
서울특별시 강남구 역삼동,822-7,822,7,목화밀라트,월세,31.33,201109,6,5000,40,12,2004,테헤란로 113
서울특별시 강남구 역삼동,718-11,718,11,블루밍하우스,월세,19.33,201109,3,1000,75,3,2011,테헤란로28길 3-4
서울특별시 강남구 역삼동,718-11,718,11,블루밍하우스,전세,19.33,201109,17,12000,0,3,2011,테헤란로28길 3-4
서울특별시 강남구 역삼동,718-27,718,27,빌딩-에벤에셀,월세,26.92,201102,22,8000,10,5,2003,언주로87길 43
서울특별시 강남구 역삼동,832-33,832,33,성우스타우스오피스텔,월세,32.03,201105,18,5000,70,9,2004,역삼로4길 16
서울특별시 강남구 역삼동,832-33,832,33,성우스타우스오피스텔,월세,32.03,201107,18,3500,75,11,2004,역삼로4길 16
서울특별시 강남구 역삼동,826-37,826,37,쌍용플래티넘밸류,전세,113.52,201105,7,37000,0,2,2007,테헤란로4길 46
서울특별시 강남구 역삼동,708-26,708,26,에스케이허브 오피스텔,월세,37.36,201112,10,5000,70,8,2004,선릉로 431
서울특별시 강남구 역삼동,831-45,831,45,에스케이허브젠,전세,57.27,201101,21,22000,0,15,2005,역삼로 109
서울특별시 강남구 역삼동,736-24,736,24,엘지역삼에클라트,전세,27.75,201109,16,14000,0,7,2004,테헤란로20길 19
서울특별시 강남구 역삼동,736-24,736,24,엘지역삼에클라트,월세,27.75,201111,18,10000,35,9,2004,테헤란로20길 19
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,전세,87.59,201110,18,31000,0,3,2011,도곡로 225
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,월세,40.42,201110,27,1000,120,6,2011,도곡로 225
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,전세,87.59,201110,29,31000,0,7,2011,도곡로 225
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,월세,97.14,201111,15,2000,290,4,2011,도곡로 225
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,월세,40.42,201111,18,1000,120,6,2011,도곡로 225
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,월세,40.42,201111,21,1000,120,4,2011,도곡로 225
서울특별시 강남구 역삼동,787-7,787,7,역삼 이스타빌,월세,97.14,201111,22,2000,290,3,2011,도곡로 225
